,ann_ret,ann_vol,sharpe,max_dd,hit,n
LS,0.0284,0.0465,0.61,-0.0309,0.5636,55.0
long_excess,0.0241,0.0319,0.7573,-0.0332,0.5818,55.0
short_excess,0.0044,0.0424,0.1037,-0.0604,0.4727,55.0
univ,0.1082,0.1703,0.6356,-0.2167,0.5636,55.0
spy,0.1227,0.1586,0.7737,-0.2091,0.6182,55.0
